,RVP_LAB,S.B5.213TI2804,S.B5.213PI2806,S.B5.213FC2602,S.B5.213FC2901
2013-05-05 7:00:00,44.00,135.1173535,335.1715373,82.08106759,25.99759517
2013-05-06 7:00:00,40.60,138.2215581,336.1003134,80.55738452,25.99948167
2013-05-07 7:00:00,44.20,135.0626427,337.6255698,83.06068296,26.00566655
2013-05-08 7:00:00,44.00,134.457125,331.1169289,82.02574641,26.00664209
2013-05-09 7:00:00,36.20,137.0066329,338.4551264,80.15969049,25.99959005
2013-05-10 7:00:00,36.00,135.6650036,332.1790025,81.82056811,25.99789248
2013-05-11 7:00:00,35.30,136.5980169,331.6228112,82.09121763,25.99937996
2013-05-12 7:00:00,36.80,136.3231856,336.9120671,83.67848346,26.00591938
2013-05-13 7:00:00,34.90,137.8738707,336.1967399,79.83808688,25.80594115
2013-05-14 7:00:00,38.40,135.4830732,339.7597363,81.65250328,25.80145683
2013-05-15 7:00:00,36.40,137.2381798,342.8778596,80.60687433,25.99595279
2013-05-16 7:00:00,32.50,139.7707447,338.1387342,86.51300246,21.9988853
2013-05-17 7:00:00,35.80,141.6983837,345.6968336,87.95490747,21.50230008
2013-05-18 7:00:00,30.60,142.5160516,338.262179,89.23059023,21.0024643
2013-05-19 7:00:00,25.90,143.9618021,332.7726544,88.90913723,20.00138994
2013-05-20 7:00:00,27.60,146.6735091,349.4288998,64.87148291,19.40931728
2013-05-21 5:00:00,19.60,143.871313,338.6445815,68.22441206,19.0016284
2013-05-21 7:00:00,36.70,147.0221912,340.2469321,47.014704,20.10057911
2013-05-22 7:00:00,39.70,135.5738526,351.2235053,86.88285758,25.49613829
2013-05-23 7:00:00,40.20,133.7874703,347.618549,95.4468451,26.29394916
2013-05-24 7:00:00,49.10,133.9320505,345.2270893,94.2578167,25.64117021
2013-05-24 16:00:00,40.80,136.7218935,384.7448623,95.40241064,25.59899744
2013-05-25 0:00:00,40.20,135.9795296,357.6175259,97.54823384,26.33269077
2013-05-25 7:00:00,39.70,136.0429726,350.900948,94.59439419,25.34686516
2013-05-26 7:00:00,43.60,135.5287372,365.9006394,96.41986308,24.15322362
2013-05-26 15:10:00,44.00,134.0275254,363.3062647,101.9719979,24.50271073
2013-05-27 7:00:00,43.00,135.8092968,372.8634439,96.02316108,25.38904912
2013-05-28 7:00:00,45.70,134.1504309,377.7754035,98.87370978,25.36206713
2013-05-29 7:00:00,43.10,136.365399,377.4515442,100.5985097,27.00432309
2013-05-30 7:00:00,42.00,136.0127271,378.6699731,102.6141454,27.00091967
2013-05-31 7:00:00,44.70,134.7087595,377.7582915,103.9242297,27.00002766
2013-06-01 7:00:00,36.60,135.3533475,371.5815475,95.58784148,25.23845897
2013-06-02 7:00:00,38.10,136.7561217,366.4868071,93.29679407,25.2824478
2013-06-03 7:00:00,39.40,137.3493939,376.7445894,90.98504217,25.03845779
2013-06-04 7:00:00,40.20,136.2123857,377.1934016,92.51520219,25.00488119
2013-06-05 7:00:00,46.10,136.7619505,380.0631938,92.34029594,25.01251878
2013-06-06 7:00:00,50.50,135.4831947,379.3951308,107.3063799,25.99440845
2013-06-06 13:11:00,47.80,135.2290766,378.3062227,107.9185917,26.77221991
2013-06-06 16:05:00,37.30,138.1731888,374.712393,101.4494257,26.87839087
2013-06-07 7:00:00,42.30,137.2366943,384.7294191,102.8365089,26.89157405
2013-06-08 7:00:00,48.40,136.6457569,378.5518067,104.0753367,26.93416825
2013-06-09 7:00:00,48.20,137.2980229,380.0782602,100.377219,27.0005196
2013-06-10 7:00:00,47.80,139.6575177,375.085125,98.60770828,26.20217427
2013-06-10 14:20:00,38.10,138.3535554,372.7657875,98.92096291,26.24726384
2013-06-11 7:00:00,39.50,139.9758997,377.7750543,97.80274683,26.27464588
2013-06-12 7:00:00,40.10,140.5644406,375.3432926,97.25308294,25.99734215
2013-06-13 7:00:00,40.00,139.8230538,380.386446,96.72507337,25.99858961
2013-06-14 7:00:00,36.00,140.4404953,365.0309475,95.64955089,26.24879611
2013-06-15 7:00:00,40.50,139.3507661,380.1260527,98.17844881,26.0896223
2013-06-16 7:00:00,40.40,139.3110755,377.320708,98.3263301,26.22653019
2013-06-17 7:00:00,38.30,138.149736,377.3707226,99.69276384,26.74405845
2013-06-18 7:00:00,43.50,138.3883692,375.9432569,96.30659691,26.50304016
2013-06-19 7:00:00,42.70,137.4148381,377.988019,100.5180723,26.23679685
2013-06-20 7:00:00,43.40,139.9708701,365.904301,96.43412246,26.49304804
2013-06-21 7:00:00,44.90,141.2533285,369.3737462,95.49070577,26.12197832
2013-06-22 7:00:00,42.50,139.1271273,375.2859635,99.18038554,26.23278492
2013-06-23 7:00:00,41.40,140.7562606,372.8954121,92.49499488,25.99281512
2013-06-24 7:00:00,40.60,139.2145934,377.4599692,99.04453358,26.00605421
2013-06-25 7:00:00,43.50,139.8462491,373.4012802,96.37070929,26.00047566
2013-06-26 7:00:00,38.30,139.615292,372.3081716,97.13067074,26.14333328
2013-06-27 7:00:00,38.80,139.7068599,376.888047,95.44441886,26.30189922
2013-06-28 7:00:00,37.30,139.2425211,372.1760692,99.64335983,27.49476201
2013-06-29 7:00:00,39.10,137.8355913,368.9782877,98.05642912,27.3840543
2013-06-30 7:00:00,39.30,138.5454787,370.9597418,98.7090321,27.29685715
2013-07-01 7:00:00,36.80,139.8895462,368.0339504,98.06715862,26.80172476
2013-08-05 7:00:00,57.40,138.4993097,393.5169323,84.81915242,22.75962016
2013-08-06 13:00:00,49.50,130.2206421,433.1926297,61.92761678,25.60161028
2013-08-07 7:00:00,29.10,150.0978273,414.4462306,62.24312732,22.9996872
2013-08-12 16:00:00,39.80,145.152796,469.2926858,60.2894158,23.85878872
2013-08-13 7:00:00,35.90,143.8556201,426.8374524,72.56258069,20.7495632
2013-08-14 7:00:00,40.40,143.0833636,431.5315593,91.73584602,23.27833851
2013-08-15 7:00:00,40.90,144.1681924,429.2945013,83.62375814,21.9982372
2013-08-16 7:00:00,44.10,139.3625462,418.6803434,98.65534075,25.27244801
2013-08-17 7:00:00,38.50,145.420317,417.7350432,89.06199469,26.08323208
2013-08-18 7:00:00,44.90,149.7180963,434.3908924,75.63616485,24.43536275
2013-08-19 7:00:00,48.60,142.6579344,441.3886948,93.27856707,22.61194598
2013-08-20 7:00:00,37.20,142.1391907,421.538374,99.86904821,24.05368106
2013-08-21 7:00:00,32.10,144.8078803,389.9545472,67.60022436,21.52819238
2013-08-22 7:00:00,32.70,146.6170926,401.1950481,68.77043906,22.34332626
2013-08-23 7:00:00,31.20,147.9815888,410.2054516,63.49620485,22.99619293
2013-08-24 7:00:00,38.70,143.4275077,412.4231232,86.20527364,23.75397438
2013-08-25 7:00:00,40.60,145.6662973,400.4364363,80.73165839,22.1251816
2013-08-26 7:00:00,40.70,145.38056,396.3643811,83.75590234,23.24172136
2013-08-27 7:00:00,39.80,146.1456845,396.1828622,84.87941478,22.32294944
2013-08-28 7:00:00,42.40,144.5725201,409.6254835,89.73175483,23.00395808
2013-08-29 7:00:00,34.00,145.3326316,396.6266698,87.53135579,22.99628457
2013-08-30 7:00:00,34.00,145.3216527,396.6458454,86.94119516,23.96779309
2013-08-31 7:00:00,35.30,144.5325571,390.9519204,90.91065871,23.86955534
2013-09-01 7:00:00,35.60,145.1707516,398.0262972,91.45631149,25.50371568
2013-09-02 7:00:00,34.60,145.1813003,390.1805699,92.02080704,26.57416081
2013-09-03 7:00:00,36.80,144.5752315,398.4727665,90.9458631,26.75275672
2013-09-04 7:00:00,36.30,144.2830857,398.458334,91.1314932,26.45994193
2013-09-05 7:00:00,36.90,143.9777039,397.8995974,94.48336826,25.51954255
2013-09-06 7:00:00,37.70,144.7385032,398.2474129,90.69907296,26.00088174
2013-09-07 7:00:00,34.00,145.2956271,387.7172384,88.69648687,25.48765245
2013-09-08 7:00:00,31.20,143.9789562,388.5676466,89.94516145,25.49351721
2013-09-09 7:00:00,36.30,144.0557397,388.2202282,88.53366967,25.1356904
2013-09-10 7:00:00,41.50,145.0648493,387.9238277,85.33981236,25.17052638
2013-09-11 7:00:00,40.90,144.0724311,388.0925289,91.15300082,25.80877823
2013-09-12 7:00:00,37.70,144.885233,387.7868679,88.20900855,25.34272045
2013-09-13 7:00:00,38.10,144.769999,386.7702566,91.76481272,24.56457683
2013-09-14 7:00:00,37.70,144.9372963,389.4424258,89.49838048,25.02956168
2013-09-23 7:00:00,38.50,145.2940276,397.7766391,65.61135434,25.63638442
2013-09-23 11:00:00,31.30,145.613997,401.7606358,68.35121861,25.81889632
2013-09-24 7:00:00,25.90,146.2618372,396.2684662,76.66224563,25.14473909
2013-09-25 7:00:00,35.20,145.0540437,392.8755946,89.83344755,25.26769994
2013-09-26 7:00:00,35.50,141.858625,379.4453409,101.1927086,26.67653332
2013-09-27 7:00:00,24.90,139.999074,371.3454975,98.86469337,26.92879604
2013-09-28 7:00:00,42.70,140.0645876,369.6884895,99.5053236,26.57260185
2013-09-29 7:00:00,40.90,142.775693,373.3348909,94.08818794,25.99713952
2013-09-30 7:00:00,34.10,142.6713395,368.7234924,93.52085204,25.34264669
2013-10-01 7:00:00,34.20,141.7390479,364.4012878,94.9138758,26.49649621
2013-10-02 7:00:00,33.40,142.054687,364.0503253,95.40126241,25.94899981
2013-10-03 7:00:00,36.30,140.7212526,364.7228527,95.13710806,26.52259711
2013-10-04 7:00:00,38.70,138.722835,365.6014701,100.041149,26.97191787
2013-10-05 7:00:00,36.70,140.8478267,367.3448876,96.96301124,26.54767111
2013-10-06 7:00:00,36.50,141.7572077,366.0000116,97.93623606,25.74034215
2013-10-07 7:00:00,33.00,141.9842329,366.1036222,97.52973813,25.99992088
2013-10-08 7:00:00,33.20,141.7999136,364.7536324,93.42794096,26.49587695
2013-10-09 7:00:00,29.90,143.2526936,359.1024987,94.80809553,25.99391167
2013-10-10 7:00:00,32.80,141.5652947,360.0747647,99.82019395,26.84742878
2013-10-11 7:00:00,33.80,142.69656,364.7812514,94.08550157,28.02710533
2013-10-12 7:00:00,44.00,139.3392709,365.8477178,101.2736311,27.09916398
2013-10-13 7:00:00,42.00,139.1395916,351.8692769,104.3789161,27.43776882
2013-10-14 7:00:00,40.60,141.2857849,361.4789873,99.99159772,27.11764534
2013-10-15 7:00:00,41.90,141.8966635,366.3921906,101.0041727,26.54126632
2013-10-16 7:00:00,40.40,142.088785,366.097433,100.2917444,26.9694002
2013-10-17 7:00:00,42.10,142.278121,369.3073007,100.8330809,26.99382693
2013-10-18 7:00:00,34.50,143.5768686,365.132089,98.46104765,26.52619625
2013-10-19 7:00:00,37.00,141.1190875,364.8339383,101.8015879,27.27321383
2013-10-20 7:00:00,32.70,142.0950903,356.6901544,100.136215,27.048933
2013-10-21 7:00:00,34.40,142.022276,360.3965252,98.06590515,26.95588183
2013-10-22 7:00:00,35.70,141.6747161,359.845898,101.1513452,26.89665828
2013-10-23 7:00:00,32.40,142.5159801,359.8044896,98.23671863,27.00376726
2013-10-24 7:00:00,32.60,142.7391981,360.4012528,97.65403557,26.99945709
2013-10-25 7:00:00,36.80,140.148349,361.8894145,107.4453027,27.30022701
2013-10-26 7:00:00,34.60,140.0327582,356.5723595,108.1220338,27.8027325
2013-10-27 7:00:00,32.50,142.4713006,363.1038987,101.3395526,27.57335242
2013-10-28 7:00:00,41.10,141.5095338,360.6075591,102.2753755,27.82934548
2013-10-29 7:00:00,39.90,141.7747183,360.6397868,102.5793547,27.30861741
2013-10-30 7:00:00,40.30,141.8741864,360.6811189,102.6140135,27.38206267
2013-10-31 7:00:00,40.00,141.9705011,360.5209265,100.65356,27.48108093
2013-11-01 7:00:00,32.40,143.3877165,360.2025156,99.97445425,27.61976658
2013-11-02 7:00:00,34.00,141.7348034,360.7285921,101.6023024,27.63642213
2013-11-03 7:00:00,33.00,142.4061627,359.633155,98.91635744,27.04879942
2013-11-04 7:00:00,32.30,141.7292003,360.211691,99.19960488,27.14496863
2013-11-05 7:00:00,33.60,142.6168144,360.2492971,99.62401994,27.13689374
2013-11-08 7:00:00,32.70,142.4592199,359.6111656,100.0110512,27.00502048
2013-11-09 7:00:00,33.10,141.9633063,360.0699689,101.3442272,27.24199003
2013-11-10 7:00:00,34.60,142.8491242,364.1708891,98.37181719,26.99969454
2013-11-11 7:00:00,32.80,140.561967,356.5170709,102.5070416,26.82937789
2013-11-12 7:00:00,32.10,142.0778948,355.0649666,100.8288007,25.81037895
2013-11-13 7:00:00,38.00,143.5970171,354.8390735,89.87849715,26.01730982
2013-11-14 7:00:00,38.50,142.1051709,359.8603041,95.49100923,26.7899664
2013-11-15 7:00:00,39.50,142.6607013,359.655749,96.45693373,27.29653902
2013-11-16 7:00:00,35.90,141.9762925,364.9501797,98.49892936,25.59652761
2013-11-17 7:00:00,33.00,142.5751243,364.2772151,96.59825406,26.13477027
2013-11-18 7:00:00,33.50,142.3907223,359.9070608,96.32715677,26.01660547
2013-11-19 7:00:00,31.00,143.7446696,359.0424331,94.95903948,25.72874868
2013-11-20 7:00:00,34.20,141.7046823,359.5137782,99.58729301,25.51337909
2013-11-21 7:00:00,33.90,142.9037528,359.4572,98.41714545,27.3423409
2013-11-22 7:00:00,38.20,139.5433946,359.6846938,104.0169603,26.78858033
2013-11-23 7:00:00,35.50,143.2246107,358.4460539,97.78571166,26.41467495
2013-11-24 7:00:00,30.80,143.393173,358.4772717,97.33889964,25.36629031
2013-11-25 7:00:00,35.00,142.9744041,362.8950145,98.01657987,26.70715177
2013-11-26 7:00:00,32.90,141.5749272,359.7334502,100.6189453,27.11712006
2013-11-27 7:00:00,31.80,141.7765369,359.8908105,100.3214546,27.00178883
2013-11-28 7:00:00,35.70,142.5328612,358.9953674,95.88952919,26.35016684
2013-11-29 7:00:00,32.70,141.6583748,359.7046792,99.67536681,26.02209935
2013-11-30 7:00:00,35.00,141.1342253,359.594185,100.9078374,26.20230119
2013-12-01 7:00:00,34.20,141.9417136,359.3757134,99.36468286,27.4224589
2013-12-02 7:00:00,34.70,141.7227072,360.1806828,98.59774817,27.51331147
2013-12-03 7:00:00,33.40,141.9311084,359.0393222,98.11618217,27.0042838
2013-12-04 7:00:00,34.70,141.0955951,358.840404,102.2258508,26.60844928
2013-12-05 7:00:00,33.20,142.2750798,358.9918692,96.50530125,27.06349346
2013-12-06 7:00:00,33.20,141.4592581,359.8525609,99.07919886,27.31356417
2013-12-07 7:00:00,34.70,141.1510119,359.4976186,99.62886929,27.26158351
2013-12-08 7:00:00,34.50,140.8188154,359.6607258,99.67029422,27.0970227
2013-12-09 7:00:00,35.40,141.0974219,359.7391876,99.78228593,27.07811348
2013-12-10 7:00:00,31.20,139.9473704,360.6910699,100.9924863,27.01263405
2013-12-11 7:00:00,32.80,140.1463262,360.1904615,100.8189783,27.44095348
2013-12-12 7:00:00,35.60,140.0492159,359.93993,99.17727754,26.96723798
2013-12-13 7:00:00,36.10,141.0597864,359.7869284,96.31677969,27.00042384
2013-12-14 7:00:00,35.80,141.3620397,359.6530075,97.16329245,26.42014293
2013-12-15 7:00:00,33.50,142.9949997,360.3760499,96.00051758,27.38801503
2013-12-16 7:00:00,35.10,141.6469146,360.05037,99.91221508,27.16524612
2013-12-17 7:00:00,36.30,142.0551163,359.8385796,93.35819044,27.40012499
2013-12-18 7:00:00,32.90,143.6034416,359.4582962,96.85801346,27.62433325
2013-12-19 7:00:00,32.70,143.2957005,359.1991596,96.63499449,27.02467637
2013-12-20 7:00:00,32.90,141.3343768,359.5462543,99.90727156,27.43484128
2013-12-21 7:00:00,33.10,142.4880913,358.7113175,90.36550851,27.60539741
2013-12-22 7:00:00,33.40,142.6345014,358.9875156,90.58840355,27.51185026
2013-12-23 7:00:00,32.60,142.720203,359.0381663,90.99633015,27.41313598
2013-12-24 7:00:00,35.50,142.0942626,358.519715,89.70831221,26.32260335
2013-12-25 7:00:00,33.50,142.0298436,359.276699,86.84215072,26.3950277
2013-12-26 7:00:00,31.40,142.9110009,358.2800046,86.02819521,26.49062999
2013-12-27 7:00:00,30.50,141.2704408,358.608093,87.63370826,26.50525719
2013-12-28 7:00:00,31.40,141.6566929,368.4299224,86.20957927,27.00010136
2013-12-29 7:00:00,32.80,141.593923,368.3243815,84.33347069,26.99710937
2013-12-30 7:00:00,32.40,142.4261128,368.0607257,83.56769545,26.82264662
2013-12-31 7:00:00,34.50,141.5294811,359.1934492,94.80970401,27.09038629
2014-01-01 7:00:00,33.70,142.4815537,358.1418138,90.60532579,27.29835348
2014-01-02 7:00:00,34.10,142.2428458,358.8980922,90.9088294,27.3271463
2014-01-03 7:00:00,32.90,142.3585813,358.6263761,91.04392239,26.99839324
2014-01-04 7:00:00,30.90,144.5769349,358.9188727,91.83206395,27.04043948
2014-01-05 7:00:00,34.80,140.4553176,359.7281158,101.3834573,26.69847892
2014-01-06 7:00:00,34.80,140.7894792,358.7401063,99.96369076,26.1943692
2014-01-07 7:00:00,34.10,139.8823314,359.7406412,95.22730957,26.92561852
2014-01-08 7:00:00,35.90,140.963568,359.1257105,94.18775786,26.01150027
2014-01-09 7:00:00,36.00,141.5973696,358.8023573,95.24549718,26.2503746
2014-01-10 7:00:00,35.00,140.4727265,359.914521,99.55769431,26.02671764
2014-01-11 7:00:00,34.40,141.4841921,358.4554625,96.54595224,26.99978681
2014-01-12 7:00:00,33.90,141.474596,359.0968841,96.45168563,27.00291242
2014-01-13 7:00:00,32.00,141.2880356,358.6223935,91.74876439,27.00020198
2014-01-14 7:00:00,34.10,141.2743312,359.2056114,91.34328138,27.51988898
2014-01-15 7:00:00,33.50,141.0359749,358.3868347,89.97324741,26.72833885
2014-01-16 7:00:00,35.40,140.7502366,359.2417371,90.06867036,26.86595752
2014-01-17 7:00:00,35.00,140.3678142,359.486334,95.46830675,27.06361295
2014-01-18 7:00:00,35.00,141.3321827,358.8521069,98.68499717,26.81826387
2014-01-19 7:00:00,34.40,140.7636147,353.4408645,98.13566252,26.32657848
2014-01-20 7:00:00,33.70,141.3156403,359.3820164,102.7793926,26.43807368
2014-01-21 7:00:00,33.50,141.0767771,354.8968222,97.55174209,26.59471889
2014-01-22 7:00:00,33.00,142.1636169,354.3354545,98.16110987,25.54618328
2014-01-23 7:00:00,32.50,142.4977013,349.4824205,95.76100492,26.43187116
2014-01-24 7:00:00,32.50,140.6432246,349.8073193,99.17870405,26.46887616
2014-01-25 7:00:00,32.40,141.5350092,344.5059683,95.28137883,26.46271308
2014-01-26 7:00:00,32.60,140.3660559,344.8192974,95.72901622,26.4440287
2014-01-27 7:00:00,32.60,140.2005592,345.8016991,101.573324,26.99986357
2014-01-28 7:00:00,33.90,140.2309921,341.1676212,102.12447,27.50142486
2014-01-29 7:00:00,33.90,141.1126472,338.9807185,96.24091007,26.61722393
2014-01-30 7:00:00,36.10,140.9201121,339.3949882,95.58417605,26.48610556
2014-01-31 7:00:00,32.80,141.3106163,339.5698451,97.22331205,27.06469922
2014-02-01 7:00:00,30.50,141.0696714,339.8930106,97.26076614,27.09257181
2014-02-02 7:00:00,33.70,141.0721646,344.2534888,95.90407344,27.0620201
2014-02-03 7:00:00,34.70,140.8133386,342.9891884,95.15642279,27.0917531
2014-02-04 7:00:00,32.50,140.6049021,342.7755465,97.2047113,26.42258197
2014-02-05 7:00:00,32.50,141.3049905,344.0773932,97.75225622,26.28783127
2014-02-06 7:00:00,32.10,140.7306201,338.9902139,93.73253617,26.53630104
2014-02-07 7:00:00,32.10,141.0719098,339.1581346,91.73270777,26.59218787
2014-02-08 7:00:00,31.80,142.5099949,338.4553334,91.38244409,26.49667107
2014-02-09 7:00:00,32.20,141.0532675,339.4681098,94.74176065,26.49181651
2014-02-10 7:00:00,32.80,141.1927391,340.0369721,98.55128365,25.7685252
2014-02-11 7:00:00,33.20,140.6427686,336.4048414,101.6127183,26.17597326
2014-02-12 7:00:00,33.60,141.2611923,336.1185866,100.8855344,26.49425752
2014-02-13 7:00:00,34.20,140.2055282,339.9349687,100.0554562,27.00408364
2014-02-14 7:00:00,33.80,140.4347395,340.1246939,100.9481799,27.00081463
2014-02-15 7:00:00,33.20,140.1680214,340.3212508,98.68172957,26.998839
2014-02-16 7:00:00,33.10,140.8010981,336.3810401,97.2768968,27.15620618
2014-02-17 7:00:00,33.00,140.3464215,335.2772744,96.638037,27.03057783
2014-02-18 7:00:00,33.00,141.1934668,335.3003285,96.04607798,27.27961323
2014-02-19 7:00:00,31.80,140.6887067,335.4304916,97.86033149,27.24554402
2014-02-20 7:00:00,29.90,141.8850006,334.8816149,94.16706016,27.00298153
2014-02-20 15:26:00,31.20,141.7210917,336.9467795,95.05077378,27.16875946
2014-02-21 7:00:00,33.90,140.4570118,338.6028189,98.793907,27.03307476
2014-02-22 7:00:00,32.30,139.5586239,338.7410627,102.2959608,27.83639486
2014-02-23 7:00:00,33.20,140.0941379,337.0093597,96.4772359,26.79658338
2014-02-24 7:00:00,33.80,141.0105203,338.997909,94.20475406,27.00742361
2014-02-25 7:00:00,34.30,140.4503406,339.9323506,93.99774083,27.2213195
2014-02-26 7:00:00,32.40,140.3994367,339.4912102,91.91759993,27.62685295
2014-02-27 7:00:00,34.20,140.4687102,338.3631966,90.85704752,27.61024304
2014-02-28 7:00:00,29.00,141.8868748,338.7882575,91.25646167,27.54363416
2014-02-28 15:00:00,32.70,140.7466584,339.2826973,90.78388139,27.64405623
2014-03-01 7:00:00,32.50,139.6099029,335.8492669,97.79639586,27.49436295
2014-03-02 7:00:00,33.10,140.6555759,339.5134921,96.01679577,27.49248147
2014-03-03 7:00:00,29.80,139.8100061,334.8513422,101.7599632,27.50481939
2014-03-04 7:00:00,30.10,140.4184892,340.2691272,100.3605446,27.73368855
2014-03-05 7:00:00,33.50,139.3552787,339.6764494,98.98784341,27.63240616
2014-03-06 7:00:00,34.00,138.8553876,343.4255882,103.635566,27.66054997
2014-03-07 7:00:00,33.10,140.5453483,340.0820261,98.73525218,28.50009183
